user_id,snapshot_t,forecast_probability
a0WOG000004YAXJ2A4,2026-07-31,0.8435318
a0WOG000004YAdl2AG,2026-07-31,0.1725436
a0WOG000004YAyj2AG,2026-07-31,0.8553204
a0WOG000004YCpF2AW,2026-07-31,0.26191324
a0WOG000004YE4f2AG,2026-07-31,0.10009802
a0WOG000004YE9V2AW,2026-07-31,0.112766355
a0WOG000004YEcX2AW,2026-07-31,0.08877129
a0WOG000004YMqD2AW,2026-07-31,0.0900159
a0WOG000004YOIX2A4,2026-07-31,0.12408549
a0WOG000004YOvG2AW,2026-07-31,0.07651874
a0WOG000004YQQn2AO,2026-07-31,0.69612753
a0WOG000004YT8X2AW,2026-07-31,0.6148645
a0WOG000004YdCj2AK,2026-07-31,0.16105168
a0WOG000004YevB2AS,2026-07-31,0.050563674
a0WOG000004Yfpd2AC,2026-07-31,0.18975887
a0WOG000004Z9J32AK,2026-07-31,0.60101795
a0WOG000004ZClZ2AW,2026-07-31,0.110861585
a0WOG000004ZDeP2AW,2026-07-31,0.12182859
a0WOG000004ZGij2AG,2026-07-31,0.9271058
a0WOG000004ZPcL2AW,2026-07-31,0.081297584
a0WOG000004ZQF32AO,2026-07-31,0.19572635
a0WOG000004ZR7t2AG,2026-07-31,0.68753177
a0WOG000004ZRO12AO,2026-07-31,0.34116614
a0WOG000004ZZgX2AW,2026-07-31,0.10557544
a0WOG000004atbZ2AQ,2026-07-31,0.86126345
a0WOG000004b4tZ2AQ,2026-07-31,0.191248
a0WOG000004b5sr2AA,2026-07-31,0.1324198
a0WOG000004bDgj2AE,2026-07-31,0.23708871
a0WOG000004bbvx2AA,2026-07-31,0.067433946
a0WOG000004bgZ32AI,2026-07-31,0.15280424
a0WOG000004c2JR2AY,2026-07-31,0.6016113
a0WOG000004cLkH2AU,2026-07-31,0.17130402
a0WOG000004cMhx2AE,2026-07-31,0.055879503
a0WOG000004cOIN2A2,2026-07-31,0.88104784
a0WOG000004cbfN2AQ,2026-07-31,0.25267568
a0WOG000004ckp72AA,2026-07-31,0.064094044
a0WOG000004clDJ2AY,2026-07-31,0.13976729
a0WOG000004crx42AA,2026-07-31,0.40587357
a0WOG000004ddtd2AA,2026-07-31,0.49550697
a0WOG000004dsXh2AI,2026-07-31,0.061133154
a0WOG000004ePwg2AE,2026-07-31,0.13348882
a0WOG000004eZO92AM,2026-07-31,0.23356688
a0WOG000004ea2T2AQ,2026-07-31,0.13040686
a0WOG000004egkb2AA,2026-07-31,0.8052964
a0WOG000004ei022AA,2026-07-31,0.17210615
a0WOG000004ejnJ2AQ,2026-07-31,0.057664793
a0WOG000004f7uT2AQ,2026-07-31,0.04702323
a0WOG000004fFs12AE,2026-07-31,0.5549391
a0WOG000004fG052AE,2026-07-31,0.05910294
a0WOG000004fGUk2AM,2026-07-31,0.23331149
a0WOG000004fGzN2AU,2026-07-31,0.034449082
a0WOG000004fOfB2AU,2026-07-31,0.10906336
a0WOG000004fR0L2AU,2026-07-31,0.07036264
a0WOG000004fSPR2A2,2026-07-31,0.2687299
a0WOG000004fVFF2A2,2026-07-31,0.25020218
a0WOG000004fWXt2AM,2026-07-31,0.7519386
a0WOG000004fXCD2A2,2026-07-31,0.16851841
a0WOG000004fhGP2AY,2026-07-31,0.50895214
a0WOG000004g7nZ2AQ,2026-07-31,0.8227259
a0WOG000004g9uD2AQ,2026-07-31,0.06702818
a0WOG000004gKRR2A2,2026-07-31,0.061440412
a0WOG000004gKeL2AU,2026-07-31,0.22038428
a0WOG000004gLwz2AE,2026-07-31,0.8777668
a0WOG000004gM3R2AU,2026-07-31,0.80221957
a0WOG000004gRO52AM,2026-07-31,0.5496095
a0WOG000004gRzB2AU,2026-07-31,0.6382268
a0WOG000004hRaZ2AU,2026-07-31,0.11505229
a0WOG000004hbwT2AQ,2026-07-31,0.4587336
a0WOG000004hqHC2AY,2026-07-31,0.22914995
a0WOG000004i0bV2AQ,2026-07-31,0.3852345
a0WOG000004i0d72AA,2026-07-31,0.09336014
a0WOG000004i2Bt2AI,2026-07-31,0.10895942
a0WOG000004i5RV2AY,2026-07-31,0.10712472
a0WOG000004iAiw2AE,2026-07-31,0.067815095
a0WOG000004itXx2AI,2026-07-31,0.26655412
a0WOG000004ivLF2AY,2026-07-31,0.09914263
a0WOG000004j85Z2AQ,2026-07-31,0.68663657
a0WOG000004j9EX2AY,2026-07-31,0.0558204
a0WOG000004jIg22AE,2026-07-31,0.6298549
a0WOG000004jZ2X2AU,2026-07-31,0.14991197
a0WOG000004jh052AA,2026-07-31,0.10665842
a0WOG000004jjgD2AQ,2026-07-31,0.5598675
a0WOG000004jpSH2AY,2026-07-31,0.08464126
a0WOG000004jq9q2AA,2026-07-31,0.12567623
a0WOG000004jqD32AI,2026-07-31,0.092683844
a0WOG000004jsLJ2AY,2026-07-31,0.103098035
a0WOG000004jtFl2AI,2026-07-31,0.6768945
a0WOG000004kdSH2AY,2026-07-31,0.1543867
a0WOG000004knwH2AQ,2026-07-31,0.13516195
a0WOG000004kpA52AI,2026-07-31,0.12644342
a0WOG000004l4yj2AA,2026-07-31,0.34158698
a0WOG000004l84f2AA,2026-07-31,0.053868327
a0WOG000004l9aD2AQ,2026-07-31,0.52940565
a0WOG000004l9gf2AA,2026-07-31,0.48401806
a0WOG000004l9tZ2AQ,2026-07-31,0.20190164
a0WOG000004lAEX2A2,2026-07-31,0.13825183
a0WOG000004lD172AE,2026-07-31,0.069738775
a0WOG000004lD9B2AU,2026-07-31,0.1062603
a0WOG000004lILl2AM,2026-07-31,0.09888502
a0WOG000004lQuP2AU,2026-07-31,0.32617155
a0WOG000004lpBF2AY,2026-07-31,0.081455156
a0WOG000004lt3a2AA,2026-07-31,0.7368035
a0WOG000004m2ej2AA,2026-07-31,0.10763536
a0WOG000004m3e12AA,2026-07-31,0.64040005
a0WOG000004m82b2AA,2026-07-31,0.36840856
a0WOG000004m84D2AQ,2026-07-31,0.81524414
a0WOG000004m8932AA,2026-07-31,0.76507515
a0WOG000004mCiv2AE,2026-07-31,0.5173033
a0WOG000004mTdJ2AU,2026-07-31,0.09029519
a0WOG000004nQzx2AE,2026-07-31,0.10502667
a0WOG000004nRnx2AE,2026-07-31,0.57330406
a0WOG000004nVbR2AU,2026-07-31,0.14791392
a0WOG000004nWIz2AM,2026-07-31,0.11368797
a0WOG000004nWqr2AE,2026-07-31,0.78329885
a0WOG000004nX3l2AE,2026-07-31,0.802437
a0WOG000004nXjh2AE,2026-07-31,0.7674938
a0WOG000004nd7Z2AQ,2026-07-31,0.6113488
a0WOG000004nkiX2AQ,2026-07-31,0.056199938
a0WOG000004nz012AA,2026-07-31,0.91926175
a0WOG000004oSrd2AE,2026-07-31,0.26292816
a0WOG000004oTMI2A2,2026-07-31,0.1986852
a0WOG000004oTu92AE,2026-07-31,0.15436931
a0WOG000004oeXp2AI,2026-07-31,0.77849394
a0WOG000004ojkP2AQ,2026-07-31,0.04222982
a0WOG000004olCj2AI,2026-07-31,0.46693465
a0WOG000004ou9Z2AQ,2026-07-31,0.4416493
a0WOG000004p67V2AQ,2026-07-31,0.026916115
a0WOG000004pPN32AM,2026-07-31,0.09712654
a0WOG000004pPzl2AE,2026-07-31,0.4303288
a0WOG000004pQar2AE,2026-07-31,0.27739307
a0WOG000004pSO92AM,2026-07-31,0.18760583
a0WOG000004pTiP2AU,2026-07-31,0.114539534
a0WOG000004pcTx2AI,2026-07-31,0.06373723
a0WOG000004pe2k2AA,2026-07-31,0.19542074
a0WOG000004peIr2AI,2026-07-31,0.24821998
a0WOG000004pflB2AQ,2026-07-31,0.33097115
a0WOG000004pint2AA,2026-07-31,0.103645116
a0WOG000004pmWX2AY,2026-07-31,0.36739144
a0WOG000004q4QE2AY,2026-07-31,0.8576748
a0WOG000004qMtN2AU,2026-07-31,0.51624167
a0WOG000004qTJl2AM,2026-07-31,0.0794356
a0WOG000004qWuL2AU,2026-07-31,0.69232816
a0WOG000004qbNl2AI,2026-07-31,0.33224654
a0WOG000004qdW12AI,2026-07-31,0.21586205
a0WOG000004qe8j2AA,2026-07-31,0.0635974
a0WOG000004qksU2AQ,2026-07-31,0.2850548
a0WOG000004qunG2AQ,2026-07-31,0.06663557
a0WOG000004r01B2AQ,2026-07-31,0.07189629
a0WOG000004r7c92AA,2026-07-31,0.13695566
a0WOG000004rA3n2AE,2026-07-31,0.08970578
a0WOG000004rKkf2AE,2026-07-31,0.09000862
a0WOG000004rLyT2AU,2026-07-31,0.5227824
a0WOG000004rPpI2AU,2026-07-31,0.108049445
a0WOG000004rS5V2AU,2026-07-31,0.18623143
a0WOG000004rUNR2A2,2026-07-31,0.3170538
a0WOG000004sZsv2AE,2026-07-31,0.105720654
a0WOG000004sk0L2AQ,2026-07-31,0.2642254
a0WOG000004slE92AI,2026-07-31,0.55954486
a0WOG000004slNp2AI,2026-07-31,0.070166215
a0WOG000004smF32AI,2026-07-31,0.49709374
a0WOG000004soiH2AQ,2026-07-31,0.52360386
a0WOG000004su6A2AQ,2026-07-31,0.3150358
a0WOG000004t1vd2AA,2026-07-31,0.045416653
a0WOG000004t3W12AI,2026-07-31,0.6628737
a0WOG000004teQj2AI,2026-07-31,0.5472763
a0WOG000004tnU12AI,2026-07-31,0.60868174
a0WOG000004trPZ2AY,2026-07-31,0.08190568
a0WOG000004txWb2AI,2026-07-31,0.054708686
a0WOG000004u2022AA,2026-07-31,0.40711755
a0WOG000004u3Dp2AI,2026-07-31,0.17764552
a0WOG000004u3Ig2AI,2026-07-31,0.032347877
a0WOG000004u4wH2AQ,2026-07-31,0.050487578
a0WOG000004uAiL2AU,2026-07-31,0.33411565
a0WOG000004uC952AE,2026-07-31,0.8102027
a0WOG000004uDQ52AM,2026-07-31,0.11841837
a0WOG000004ubKM2AY,2026-07-31,0.10885939
a0WOG000004ucLF2AY,2026-07-31,0.093048714
a0WOG000004ud7g2AA,2026-07-31,0.19224375
a0WOG000004ueWj2AI,2026-07-31,0.70979667
a0WOG000004umkP2AQ,2026-07-31,0.22454561
a0WOG000004unWn2AI,2026-07-31,0.16004159
a0WOG000004uwDV2AY,2026-07-31,0.07925475
a0WOG000004vOCz2AM,2026-07-31,0.13684256
a0WOG000004wDCH2A2,2026-07-31,0.26175016
a0WOG000004wTiV2AU,2026-07-31,0.77383864
a0WOG000004wdrV2AQ,2026-07-31,0.046233125
a0WOG000004wyfp2AA,2026-07-31,0.4766245
a0WOG000004xEuI2AU,2026-07-31,0.028653478
a0WOG000004xPEb2AM,2026-07-31,0.28285536
a0WOG000004xRQ52AM,2026-07-31,0.044669047
a0WOG000004xT0U2AU,2026-07-31,0.70762056
a0WOG000004xdFx2AI,2026-07-31,0.680489
a0WOG000004xjwT2AQ,2026-07-31,0.21018212
a0WOG000004xlTd2AI,2026-07-31,0.48841313
a0WOG000004xomT2AQ,2026-07-31,0.06532733
a0WOG000004xtJ72AI,2026-07-31,0.08529105
a0WOG000004xuS52AI,2026-07-31,0.37835744
a0WOG000004y0PR2AY,2026-07-31,0.74483
a0WOG000004y1tO2AQ,2026-07-31,0.042240556
a0WOG000004y66f2AA,2026-07-31,0.82416713
a0WOG000004ycMg2AI,2026-07-31,0.10030176
a0WOG000004yceP2AQ,2026-07-31,0.88769966
a0WOG000004ygLR2AY,2026-07-31,0.19624078
a0WOG000004z6kX2AQ,2026-07-31,0.7576823
a0WOG000004z7a92AA,2026-07-31,0.13655989
a0WOG000004zNGn2AM,2026-07-31,0.06932312
a0WOG000004zaqf2AA,2026-07-31,0.8703907
a0WOG00000506CE2AY,2026-07-31,0.14919832
a0WOG00000509TR2AY,2026-07-31,0.09141806
a0WOG0000050C372AE,2026-07-31,0.8997473
a0WOG0000050CxZ2AU,2026-07-31,0.76057565
a0WOG0000050Lkj2AE,2026-07-31,0.62476057
a0WOG0000050Lw12AE,2026-07-31,0.15814511
a0WOG0000050PDF2A2,2026-07-31,0.054336168
a0WOG0000050PI52AM,2026-07-31,0.5263337
a0WOG0000050POX2A2,2026-07-31,0.08900582
a0WOG0000050bSv2AI,2026-07-31,0.8467616
a0WOG0000050wU92AI,2026-07-31,0.48280048
a0WOG00000519eH2AQ,2026-07-31,0.22354366
a0WOG0000051Mrf2AE,2026-07-31,0.52695465
a0WOG0000051UpB2AU,2026-07-31,0.3849721
a0WOG0000051gIT2AY,2026-07-31,0.1021649
a0WOG0000052BB02AM,2026-07-31,0.8625339
a0WOG0000052BMH2A2,2026-07-31,0.4756535
a0WOG0000052HTJ2A2,2026-07-31,0.09354267
a0WOG0000052P972AE,2026-07-31,0.9071547
a0WOG0000052Pdl2AE,2026-07-31,0.07713504
a0WOG0000052UQX2A2,2026-07-31,0.09331847
a0WOG0000052US92AM,2026-07-31,0.09089441
a0WOG0000052UlV2AU,2026-07-31,0.07390888
a0WOG0000053OxN2AU,2026-07-31,0.06351015
a0WOG0000053hWz2AI,2026-07-31,0.28369826
a0WOG0000053pkf2AA,2026-07-31,0.7396294
a0WOG00000541Fa2AI,2026-07-31,0.049739655
a0WOG000005425C2AQ,2026-07-31,0.6918119
a0WOG00000543XV2AY,2026-07-31,0.3597662
a0WOG00000544VB2AY,2026-07-31,0.10339364
a0WOG00000544YP2AY,2026-07-31,0.16686942
a0WOG00000544a12AA,2026-07-31,0.601176
a0WOG00000548nJ2AQ,2026-07-31,0.10492566
a0WOG0000054DJx2AM,2026-07-31,0.7492172
a0WOG0000054FX32AM,2026-07-31,0.09514806
a0WOG0000054IGP2A2,2026-07-31,0.30471203
a0WOG0000054oMj2AI,2026-07-31,0.111189984
a0WOG0000054pST2AY,2026-07-31,0.68064016
a0WOG0000054rFl2AI,2026-07-31,0.48811468
a0WOG000005546X2AQ,2026-07-31,0.1212279
a0WOG00000559W12AI,2026-07-31,0.70303786
a0WOG0000055Dcr2AE,2026-07-31,0.050303996
a0WOG0000055Q842AE,2026-07-31,0.3225581
a0WOG0000055vM92AI,2026-07-31,0.21664515
a0WOG00000567Tl2AI,2026-07-31,0.3745152
a0WOG0000056A0D2AU,2026-07-31,0.3300525
a0WOG0000056iJh2AI,2026-07-31,0.9115747
a0WOG0000056nPl2AI,2026-07-31,0.35845006
a0WOG0000056tmv2AA,2026-07-31,0.84269565
a0WOG0000056uXh2AI,2026-07-31,0.53662115
a0WOG0000056v8n2AA,2026-07-31,0.08290479
a0WOG000005723p2AA,2026-07-31,0.114133604
a0WOG00000573vx2AA,2026-07-31,0.050139945
a0WOG0000057G8P2AU,2026-07-31,0.085992284
a0WOG0000057nxB2AQ,2026-07-31,0.22733177
a0WOG000005857h2AA,2026-07-31,0.10376171
a0WOG0000058DV32AM,2026-07-31,0.55641574
a0WOG0000058ICz2AM,2026-07-31,0.068404146
a0WOG0000058o3B2AQ,2026-07-31,0.061905462
a0WOG0000059GNd2AM,2026-07-31,0.74403656
a0WOG0000059nkz2AA,2026-07-31,0.12841375
a0WOG0000059plB2AQ,2026-07-31,0.7801047
a0WOG0000059rF72AI,2026-07-31,0.11191582
a0WOG000005A9SA2A0,2026-07-31,0.09945941
a0WOG000005AB0v2AG,2026-07-31,0.1047703
a0WOG000005AK7S2AW,2026-07-31,0.17462592
a0WOG000005AusT2AS,2026-07-31,0.14982833
a0WOG000005B0rR2AS,2026-07-31,0.17187308
a0WOG000005B12k2AC,2026-07-31,0.2338205
a0WOG000005B1HF2A0,2026-07-31,0.5268727
a0WOG000005BBmr2AG,2026-07-31,0.6582626
a0WOG000005BTBt2AO,2026-07-31,0.22661026
a0WOG000005BkKo2AK,2026-07-31,0.34266204
a0WOG000005C3Yj2AK,2026-07-31,0.17293592
a0WOG000005C7CX2A0,2026-07-31,0.08981222
a0WOG000005CALk2AO,2026-07-31,0.47018614
a0WOG000005CLvR2AW,2026-07-31,0.081297584
a0WOG000005CT3N2AW,2026-07-31,0.33902356
a0WOG000005CWE92AO,2026-07-31,0.89177746
a0WOG000005Ce0P2AS,2026-07-31,0.0806056
a0WOG000005D5Jx2AK,2026-07-31,0.09421507
a0WOG000005D5v32AC,2026-07-31,0.23087956
a0WOG000005DHn52AG,2026-07-31,0.9163329
a0WOG000005DQjN2AW,2026-07-31,0.16807438
a0WOG000005DWVR2A4,2026-07-31,0.6943522
a0WOG000005DYU12AO,2026-07-31,0.2239504
a0WOG000005Ddwj2AC,2026-07-31,0.06856794
a0WOG000005E6fN2AS,2026-07-31,0.3436251
a0WOG000005E71x2AC,2026-07-31,0.13108365
a0WOG000005EA4f2AG,2026-07-31,0.29736078
a0WOG000005EBNM2A4,2026-07-31,0.28115135
a0WOG000005EGrd2AG,2026-07-31,0.29484788
a0WOG000005ENbN2AW,2026-07-31,0.39835292
a0WOG000005ENhp2AG,2026-07-31,0.45948946
a0WOG000005EOqo2AG,2026-07-31,0.49162787
a0WOG000005EPOf2AO,2026-07-31,0.68318915
a0WOG000005FEhJ2AW,2026-07-31,0.41876706
a0WOG000005FJfN2AW,2026-07-31,0.37508142
a0WOG000005FjWb2AK,2026-07-31,0.18701813
a0WOG000005FkXV2A0,2026-07-31,0.67276084
a0WOG000005FrKU2A0,2026-07-31,0.06349356
a0WOG000005FvBB2A0,2026-07-31,0.03852613
a0WOG000005FyH72AK,2026-07-31,0.24943231
a0WOG000005G69p2AC,2026-07-31,0.6717591
a0WOG000005GWp32AG,2026-07-31,0.094661556
a0WOG000005GZwb2AG,2026-07-31,0.41216484
a0WOG000005Gae92AC,2026-07-31,0.66071725
a0WOG000005GgLN2A0,2026-07-31,0.04250286
a0WOG000005Gmyf2AC,2026-07-31,0.18816103
a0WOG000005Gr0f2AC,2026-07-31,0.1496524
a0WOG000005HsNi2AK,2026-07-31,0.27819848
a0WOG000005IIA52AO,2026-07-31,0.2427733
a0WOG000005ISFt2AO,2026-07-31,0.103474975
a0WOG000005IsBx2AK,2026-07-31,0.6835402
a0WOG000005It6P2AS,2026-07-31,0.11162964
a0WOG000005IvL72AK,2026-07-31,0.140941
a0WOG000005Iw5t2AC,2026-07-31,0.51032424
a0WOG000005IwYv2AK,2026-07-31,0.06698817
a0WOG000005J3FR2A0,2026-07-31,0.8476304
a0WOG000005JFuv2AG,2026-07-31,0.8887311
a0WOG000005JebZ2AS,2026-07-31,0.051433284
a0WOG000005Jfnl2AC,2026-07-31,0.079248816
a0WOG000005JkU52AK,2026-07-31,0.93885916
a0WOG000005JnF42AK,2026-07-31,0.09173036
a0WOG000005JuIA2A0,2026-07-31,0.042049605
a0WOG000005JuV32AK,2026-07-31,0.1510584
a0WOG000005JwGj2AK,2026-07-31,0.08266462
a0WOG000005KGiT2AW,2026-07-31,0.1489977
a0WOG000005KHBV2A4,2026-07-31,0.15028043
a0WOG000005KLbi2AG,2026-07-31,0.3317973
a0WOG000005KOjF2AW,2026-07-31,0.130849
a0WOG000005KTZF2A4,2026-07-31,0.51131225
a0WOG000005KU0f2AG,2026-07-31,0.17192939
a0WOG000005KW5h2AG,2026-07-31,0.22553685
a0WOG000005KlO52AK,2026-07-31,0.22278368
a0WOG000005L6kH2AS,2026-07-31,0.19030482
a0WOG000005LDqb2AG,2026-07-31,0.075420685
a0WOG000005LFKZ2A4,2026-07-31,0.8206722
a0WOG000005LJG52AO,2026-07-31,0.58189017
a0WOG000005LKFN2A4,2026-07-31,0.20137416
a0WOG000005LLGH2A4,2026-07-31,0.65897197
a0WOG000005LPa12AG,2026-07-31,0.92326534
a0WOG000005LS852AG,2026-07-31,0.13804722
a0WOG000005LdOT2A0,2026-07-31,0.27059364
a0WOG000005M04v2AC,2026-07-31,0.54776365
a0WOG000005MKd82AG,2026-07-31,0.0903368
a0WOG000005MVzx2AG,2026-07-31,0.21235636
a0WOG000005MZib2AG,2026-07-31,0.8321081
a0WOG000005MZnR2AW,2026-07-31,0.1253379
a0WOG000005MbcL2AS,2026-07-31,0.7366328
a0WOG000005McyD2AS,2026-07-31,0.053375077
a0WOG000005MdJB2A0,2026-07-31,0.033467114
a0WOG000005Mfw52AC,2026-07-31,0.071751945
a0WOG000005MgDp2AK,2026-07-31,0.031057993
a0WOG000005MgH32AK,2026-07-31,0.74405706
a0WOG000005MkZB2A0,2026-07-31,0.5758707
a0WOG000005MlNC2A0,2026-07-31,0.19111541
a0WOG000005MmBD2A0,2026-07-31,0.17437923
a0WOG000005Mq572AC,2026-07-31,0.08358462
a0WOG000005Ms5K2AS,2026-07-31,0.20711054
a0WOG000005MtPZ2A0,2026-07-31,0.842526
a0WOG000005MtRB2A0,2026-07-31,0.6808951
a0WOG000005Mu2H2AS,2026-07-31,0.8902883
a0WOG000005N1Rx2AK,2026-07-31,0.53699523
a0WOG000005N3K52AK,2026-07-31,0.46020624
a0WOG000005N7CP2A0,2026-07-31,0.8843882
a0WOG000005Ncph2AC,2026-07-31,0.64524764
a0WOG000005Nhfh2AC,2026-07-31,0.05315641
a0WOG000005NwOb2AK,2026-07-31,0.029925637
a0WOG000005OM1J2AW,2026-07-31,0.090247236
a0WOG000005OqDt2AK,2026-07-31,0.8106169
a0WOG000005OxFN2A0,2026-07-31,0.15027739
a0WOG000005PI6v2AG,2026-07-31,0.029711379
a0WOG000005PUcj2AG,2026-07-31,0.89209324
a0WOG000005Q6Ez2AK,2026-07-31,0.8167355
a0WOG000005Q8Ld2AK,2026-07-31,0.4817037
a0WOG000005QiSL2A0,2026-07-31,0.14170204
a0WOG000005RDcb2AG,2026-07-31,0.18470174
a0WOG000005RDeE2AW,2026-07-31,0.7193473
a0WOG000005RGyf2AG,2026-07-31,0.6924112
a0WOG000005RIM92AO,2026-07-31,0.08551344
a0WOG000005RaVx2AK,2026-07-31,0.054157205
a0WOG000005RcSv2AK,2026-07-31,0.21562487
a0WOG000005Rcvx2AC,2026-07-31,0.30493617
a0WOG000005RhHJ2A0,2026-07-31,0.61480284
a0WOG000005RklS2AS,2026-07-31,0.6791816
a0WOG000005Rkv72AC,2026-07-31,0.121323615
a0WOG000005RkyL2AS,2026-07-31,0.7392429
a0WOG000005RlMX2A0,2026-07-31,0.5046696
a0WOG000005RpWb2AK,2026-07-31,0.20018637
a0WOG000005SF1F2AW,2026-07-31,0.073187426
a0WOG000005Sgkc2AC,2026-07-31,0.30379808
a0WOG000005SlIr2AK,2026-07-31,0.07846191
a0WOG000005SlNh2AK,2026-07-31,0.28617802
a0WOG000005SlQv2AK,2026-07-31,0.13000362
a0WOG000005SlfR2AS,2026-07-31,0.2679221
a0WOG000005TNxd2AG,2026-07-31,0.8359087
a0WOG000005TPsz2AG,2026-07-31,0.2715576
a0WOG000005TROX2A4,2026-07-31,0.2026529
a0WOG000005TSFl2AO,2026-07-31,0.05936494
a0WOG000005TZSX2A4,2026-07-31,0.74322015
a0WOG000005ThwM2AS,2026-07-31,0.04040285
a0WOG000005TvG92AK,2026-07-31,0.492669
a0WOG000005TwCD2A0,2026-07-31,0.0713812
a0WOG000005U3nB2AS,2026-07-31,0.31525335
a0WOG000005UCC92AO,2026-07-31,0.23727357
a0WOG000005UG652AG,2026-07-31,0.09181633
a0WOG000005UlbJ2AS,2026-07-31,0.893645
a0WOG000005V4Iz2AK,2026-07-31,0.28450826
a0WOG000005V6Hb2AK,2026-07-31,0.5013451
a0WOG000005V7aD2AS,2026-07-31,0.7707413
a0WOG000005VATF2A4,2026-07-31,0.081297584
a0WOG000005VDan2AG,2026-07-31,0.07896716
a0WOG000005VHCz2AO,2026-07-31,0.06734702
a0WOG000005VJzZ2AW,2026-07-31,0.3203155
a0WOG000005VLrh2AG,2026-07-31,0.8423485
a0WOG000005VVnp2AG,2026-07-31,0.106728725
a0WOG000005Vdjl2AC,2026-07-31,0.72784215
a0WOG000005VrBd2AK,2026-07-31,0.11871362
a0WOG000005VzXN2A0,2026-07-31,0.10570912
a0WOG000005W4ws2AC,2026-07-31,0.045019265
a0WOG000005WAvs2AG,2026-07-31,0.56788117
a0WOG000005WCG52AO,2026-07-31,0.903627
a0WOG000005WCuQ2AW,2026-07-31,0.48444545
a0WOG000005WJFy2AO,2026-07-31,0.26595315
a0WOG000005WK8o2AG,2026-07-31,0.082523555
a0WOG000005WKf42AG,2026-07-31,0.14964701
a0WOG000005WVNZ2A4,2026-07-31,0.048680183
a0WOG000005WWhp2AG,2026-07-31,0.08794476
a0WOG000005Wnqj2AC,2026-07-31,0.087057404
a0WOG000005Wvl52AC,2026-07-31,0.05040307
a0WOG000005X71R2AS,2026-07-31,0.45590335
a0WOG000005X7xV2AS,2026-07-31,0.064892165
a0WOG000005XCSY2A4,2026-07-31,0.32230937
a0WOG000005XCVl2AO,2026-07-31,0.36077243
a0WOG000005XZDq2AO,2026-07-31,0.17264144
a0WOG000005Xahm2AC,2026-07-31,0.3755632
a0WOG000005XcTS2A0,2026-07-31,0.47848284
a0WOG000005Xl0T2AS,2026-07-31,0.2257103
a0WOG000005XlLR2A0,2026-07-31,0.8077079
a0WOG000005Xm4b2AC,2026-07-31,0.09744012
a0WOG000005YI1F2AW,2026-07-31,0.44721135
a0WOG000005YeEf2AK,2026-07-31,0.07053442
a0WOG000005YhpF2AS,2026-07-31,0.66880125
a0WOG000005YjXh2AK,2026-07-31,0.25631255
a0WOG000005YkK62AK,2026-07-31,0.14212954
a0WOG000005YoAn2AK,2026-07-31,0.938587
a0WOG000005Yq7l2AC,2026-07-31,0.4904655
a0WOG000005YqMH2A0,2026-07-31,0.21370173
a0WOG000005Yvc52AC,2026-07-31,0.08464126
a0WOG000005Z4Qr2AK,2026-07-31,0.13949262
a0WOG000005ZME52AO,2026-07-31,0.21621124
a0WOG000005ZV9J2AW,2026-07-31,0.1797625
a0WOG000005aHM12AM,2026-07-31,0.15510963
a0WOG000005aQFd2AM,2026-07-31,0.2710577
a0WOG000005aeTt2AI,2026-07-31,0.040545136
a0WOG000005ak4f2AA,2026-07-31,0.030299857
a0WOG000005b0MP2AY,2026-07-31,0.3137258
a0WOG000005bMpt2AE,2026-07-31,0.18793048
a0WOG000005bNIv2AM,2026-07-31,0.5414273
a0WOG000005bYHZ2A2,2026-07-31,0.7396542
a0WOG000005c8g12AA,2026-07-31,0.105092295
a0WOG000005cipx2AA,2026-07-31,0.16079162
a0WOG000005csZB2AY,2026-07-31,0.62749183
a0WOG000005cxgv2AA,2026-07-31,0.22174059
a0WOG000005dED72AM,2026-07-31,0.346761
a0WOG000005dJKr2AM,2026-07-31,0.76934636
a0WOG000005dh732AA,2026-07-31,0.106009185
a0WOG000005dpkX2AQ,2026-07-31,0.07651874
a0WOG000005du132AA,2026-07-31,0.64968526
a0WOG000005e0fx2AA,2026-07-31,0.08826158
a0WOG000005e0jB2AQ,2026-07-31,0.6852911
a0WOG000005e1052AA,2026-07-31,0.065573685
a0WOG000005e1Ab2AI,2026-07-31,0.09076878
a0WOG000005e3vZ2AQ,2026-07-31,0.9456552
a0WOG000005eE6D2AU,2026-07-31,0.43282574
a0WOG000005eFn52AE,2026-07-31,0.081767306
a0WOG000005eRt32AE,2026-07-31,0.08970578
a0WOG000005eRzV2AU,2026-07-31,0.11905349
a0WOG000005fCn72AE,2026-07-31,0.591133
a0WOG000005fGnV2AU,2026-07-31,0.07534212
a0WOG000005fVsz2AE,2026-07-31,0.8156852
a0WOG000005faJB2AY,2026-07-31,0.48732406
a0WOG000005fcOD2AY,2026-07-31,0.098931156
a0WOG000005fuEf2AI,2026-07-31,0.12700571
a0WOG000005fusz2AA,2026-07-31,0.535407
a0WOG000005h3Sn2AI,2026-07-31,0.8515096
a0WOG000005h4of2AA,2026-07-31,0.09716236
a0WOG000005hEhd2AE,2026-07-31,0.05914528
a0WOG000005hLkg2AE,2026-07-31,0.40978512
a0WOG000005hNRW2A2,2026-07-31,0.14192353
a0WOG000005hRtJ2AU,2026-07-31,0.6180136
a0WOG000005hTIP2A2,2026-07-31,0.080245554
a0WOG000005hUUc2AM,2026-07-31,0.71781886
